schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05949v1,VLMs for Videogame Data Annotation,Katrin Schmid; Iuri Frosio,http://arxiv.org/abs/2608.05949v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T12:20:53Z,2026-08-09T21:43:57.961854+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05948v1,GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models,Shuai Wang; Yaxin Feng; Xuekun Jiang; Shihan Tian; Ningyu Yan; Xing Shen; Chaoyang Lyu; Hui Wang; Yunsong Zhou; Hanqing Wang; Jiangmiao Pang; Yang Xiang; Xing Gao; Chunhua Shen; Weinan Zhang,http://arxiv.org/abs/2608.05948v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T12:19:38Z,2026-08-09T21:44:00.711772+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05926v1,BALANCE: Hybrid Autoregressive-Speculative LLM Inference in Wireless Edge Networks,Guanqiao Qu; Shuo Chen; Qian Chen; Kin K. Leung; Xianhao Chen,http://arxiv.org/abs/2608.05926v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-06T11:57:36Z,2026-08-09T21:44:03.558880+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05910v1,CourseGraph: Finding overlaps and differences in Computer Science courses across universities,Arthur Nijdam; Paul Stankovski Wagner; Sara Ramezanian,http://arxiv.org/abs/2608.05910v1,,,2026-08-06T11:39:19Z,2026-08-09T21:44:06.130098+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05896v1,GSBF: Gaussian Splatting for Environment-Aware Beamforming,Yijie Bian; Wei Guo; Zixin Wang; Shenghui Song; Jun Zhang; Khaled B. Letaief,http://arxiv.org/abs/2608.05896v1,,,2026-08-06T11:22:34Z,2026-08-09T21:44:08.891345+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05893v1,ECG-LENS: Lead-Aware Clinical Context Enriched ECG Report Generation and Evaluation,Akanta Das; Tasinul Islam Ahon; Ahmed Mahir Sultan Rumi; Md Mahbubur Rahman; Tausif Amim Shadly; Tanzima Hashem,http://arxiv.org/abs/2608.05893v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T11:18:31Z,2026-08-09T21:44:11.662413+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05891v1,AppDeltaWorld: Transition-Grounded Delta Code World Model for Mobile GUI Agents,Weikai Xu; Yunren Feng; Haoxiang Lei; Kun Huang; Yuxuan Liu; Kang Zhao; Xiaolin Hu; Shuo Shang; Bo An,http://arxiv.org/abs/2608.05891v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T11:15:41Z,2026-08-09T21:44:14.315985+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05889v1,"The em-dash em-beds in Congress: A population-level rise in em-dash frequency in U.S. congressional press releases at the dawn of the large-language-model era, 2021-2025",Przemysław Czuma,http://arxiv.org/abs/2608.05889v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T11:12:48Z,2026-08-09T21:44:17.089601+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05886v1,CodeGrep: An RL-Trained Retrieval Agent for LLM Coding Agents,Wuya Chen; Yihao yang; Yang Cao; Yue Lin,http://arxiv.org/abs/2608.05886v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T11:07:42Z,2026-08-09T21:44:19.743904+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05880v1,Beyond Feature Importance: A Comparative Analysis of Pattern Detection Methods in Cluster Interpretation,Benjamin Connor; Anna Jurek-Loughrey; Lu Bai; Muhammad Fahim,http://arxiv.org/abs/2608.05880v1,,,2026-08-06T11:00:50Z,2026-08-09T21:44:22.605241+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05877v1,D-CLOT: Double Closed Loop Optimal Transport for Unsupervised Action Segmentation,Elena Bueno-Benito; Mariella Dimiccoli,http://arxiv.org/abs/2608.05877v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:59:28Z,2026-08-09T21:44:25.275517+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05876v1,Personalized Deep Research Query Refinement with Graph-Scaffolded Evidence Grounding,Soojin Yoon; Dongha Lee,http://arxiv.org/abs/2608.05876v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:58:17Z,2026-08-09T21:44:28.142825+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05872v1,MACRO: Markov Chain Routing of Transformer Layers,Paweł Batorski; Abtin Pourhadi; Akylgali Aitaza; Przemysław Spurek; Paul Swoboda,http://arxiv.org/abs/2608.05872v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:51:34Z,2026-08-09T21:44:31.111066+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05867v1,Improving Interoperability among Defence and National Security Ontologies: Analysis and Evaluation Tasks,Jonathon Dilworth; Pedro Giesteira Cotovio; David Herron; Paul Cripps; Nigel Dewdney; Catia Pesquita; Ernesto Jiménez-Ruiz,http://arxiv.org/abs/2608.05867v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:47:02Z,2026-08-09T21:44:33.875761+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05864v1,Seeing Is Not Deciding: Can Multimodal LLMs Act as Effective CEOs?,Yuyang Dai; Xueqing Peng; Yuxia Wang; Preslav Nakov; Zhuohan Xie,http://arxiv.org/abs/2608.05864v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:43:33Z,2026-08-09T21:44:36.740487+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05863v1,Runtime Observability for Heterogeneous Attention Memory,Fanzhe Wei; Li Liu; Ziyang Wang; Chenyu Wang,http://arxiv.org/abs/2608.05863v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:41:50Z,2026-08-09T21:44:39.410322+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05859v1,Evidential Rule Learning for Interpretable Classification with Abstention,Javier Fumanal-Idocin; Javier Andreu-Perez,http://arxiv.org/abs/2608.05859v1,,,2026-08-06T10:39:48Z,2026-08-09T21:44:42.102446+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05850v1,MameLoshnLM: Yiddish Language Model and Evaluation Benchmark,Uri Katz; Omer Goldman; Tomasz Limisiewicz; Reut Tsarfaty; Noah A. Smith,http://arxiv.org/abs/2608.05850v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:24:08Z,2026-08-09T21:44:44.722126+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05833v1,ViSR-KGC: Visual Subgraph Reasoning with Vision-Language Models for Multimodal Knowledge Graph Completion,Jiafan Li; Mengxue Yang; Jiaqi Zhu; Liang Chang; Ying Li; Hongan Wang,http://arxiv.org/abs/2608.05833v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T10:01:54Z,2026-08-09T21:44:47.391917+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05813v1,Cautious Context Steering for Language Model Personalization,Gihoon Kim; Jeyoung Lee; Suhan Woo; Sekwon Oh; Minsu Jeon; Hyounsoo Han; Euntai Kim,http://arxiv.org/abs/2608.05813v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:45:25Z,2026-08-09T21:44:50.004622+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05810v1,When Self-Evolution Backfires: Pre-Commit Gating against Skill Contamination in LLM Agents,Linfang Shang; Ming Xu; Yiding Sun; Tianle Xia; Lingxiang Hu; Lan Xu; Ning Zheng,http://arxiv.org/abs/2608.05810v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:43:04Z,2026-08-09T21:44:52.618003+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05806v1,Hierarchical Latent Prediction for Language Models,Chang Shi; Tim Pearce; Manan Tomar; Siddhartha Sen; John Langford,http://arxiv.org/abs/2608.05806v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:41:41Z,2026-08-09T21:44:55.271658+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05792v1,When Agentic AI Meets Integrated Sensing and Communication,Kai Li; Conggai Li; Sarah Ali Siddiqui; Syed Sohail Ahmed; Xin Yuan; Shenghong Li; Wei Ni,http://arxiv.org/abs/2608.05792v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T09:26:49Z,2026-08-09T21:44:57.939028+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05791v1,A Two-Tier Perspective on Inference-Time Parallelism in Multi-Agent LLM Systems,Zihan Xu; Haolin Tian; Hai Jiang,http://arxiv.org/abs/2608.05791v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T09:26:24Z,2026-08-09T21:45:00.705399+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05790v1,ChainClaw: A Layered Agent Framework for Reliable On-Chain Execution,Jiacheng Wei; Zhaoxin Fan; Xin Wen; Yuqin Lan; Dongrun Li; Wenjun Wu; Faguo Wu; Xiao Zhang,http://arxiv.org/abs/2608.05790v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T09:25:34Z,2026-08-09T21:45:03.254445+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05785v1,Task-Conditional Flow Matching for Balanced Multilingual Text Embedding Adaptation,Tirth Bhatt; Naren Kumar S; Mayank Singh,http://arxiv.org/abs/2608.05785v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:19:16Z,2026-08-09T21:45:06.024758+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05784v1,Activity Frames: Deterministic Screen-Activity Compilation for Agent Memory and Replay,Nossa Iyamu,http://arxiv.org/abs/2608.05784v1,https://github.com/nossa-y/activity-frames,551,2026-08-06T09:17:43Z,2026-08-09T21:45:08.720042+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05783v1,GROM: Gradient-Free Rapid One-Shot Machine Unlearning,Paweł Batorski; Przemysław Spurek; Paul Swoboda,http://arxiv.org/abs/2608.05783v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T09:16:53Z,2026-08-09T21:45:11.335219+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05778v1,"When Do Prompt-Side Agent Playbooks Transfer? Accuracy, Cost, and Runtime Shift in Agent Deployment",Weihong Lin; Lin Sun; Xiangzheng Zhang,http://arxiv.org/abs/2608.05778v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:10:25Z,2026-08-09T21:45:14.115006+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05771v1,HyTBE: Hyperbolic Target-Background Expert Model for Cross-Domain Infrared Small Target Detection,Aohua Li; Jin Kuang; Yubing Lu; Pingping Liu,http://arxiv.org/abs/2608.05771v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T09:02:09Z,2026-08-09T21:45:16.671368+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05745v1,UniVVT: A Unified End-to-End Framework for High-Fidelity Video Virtual Try-on,Yushe Cao; Shikun Feng; Fei Shen; Haikuo Peng; Jianqiang Xia; Yiheng Zhu; Dianxi Shi; Chun Yu,http://arxiv.org/abs/2608.05745v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T08:29:47Z,2026-08-09T21:45:19.301213+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05742v1,Multivariate Time Series Forecasting needs Cross Variable Loss,Kuiye Ding; Yifan Hu; Hanchen Wang; Hao Xue,http://arxiv.org/abs/2608.05742v1,,,2026-08-06T08:22:45Z,2026-08-09T21:45:22.100820+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05741v1,"Once a Response, Always a Response: Detecting LLM-generated Text via Latent Prompt Restoration",Hongrui Bao; Yubing Ren; Yanan Cao; Jinhan You; Fang Fang; Shi Wang,http://arxiv.org/abs/2608.05741v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T08:22:19Z,2026-08-09T21:45:24.784021+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05737v1,ABC: Numerical Data Collection under Local Differential Privacy without Prior Knowledge,Incheol Baek; Hyungbin Kim; Yon Dohn Chung,http://arxiv.org/abs/2608.05737v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T08:19:12Z,2026-08-09T21:45:27.435682+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05734v1,Subliminal Learning is Non-Semantic Distillation,Ethan Hadley; Eren Gultepe,http://arxiv.org/abs/2608.05734v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T08:18:13Z,2026-08-09T21:45:51.099572+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05729v1,Unified Agent: Managing Interactions across Devices,Xinshuang Liu; Runfa Blark Li; Shaoxiu Wei; Xin Lin; Truong Nguyen,http://arxiv.org/abs/2608.05729v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T08:14:33Z,2026-08-09T21:45:51.100098+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05716v1,BlockPython: A Process-Aware Agent-Supported Platform for the Transition from Block-Based to Python Programming,Jesse Yusuf Chan; Haoming Wang; Mingwei Xu; Xianlong Xu,http://arxiv.org/abs/2608.05716v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:54:31Z,2026-08-09T21:45:51.100151+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05715v1,Hijacking Robots with a Piece of Paper: A Systematic Study of Physical Prompt Injection in VLM-Controlled Robots,S. M . Bhagya P. Samarakoon; M. A. Viraj J. Muthugala; W. K. R. Sachinthana; Mohan Rajesh Elara,http://arxiv.org/abs/2608.05715v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T07:52:55Z,2026-08-09T21:45:51.100179+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05714v1,RA-CAD: Learning Post-Execution Critique for State-Aware Text-to-CAD Generation,Shuhao Yan; Changhao He; Xi Peng; Peng Hu,http://arxiv.org/abs/2608.05714v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:52:45Z,2026-08-09T21:45:51.100204+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05710v1,Shaping Human-AI Interactions to Provide Improvement Pathways and Balance Competing Objectives,Keziah Naggita,http://arxiv.org/abs/2608.05710v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:48:27Z,2026-08-09T21:45:51.100225+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05705v1,Spectral Aliasing Pretext: A novel task for Self-Supervised fault diagnosis in rotating machinery,Victor Gialis; Maxime Metz; David Esteve; Abdenour Soualhi,http://arxiv.org/abs/2608.05705v1,,,2026-08-06T07:46:51Z,2026-08-09T21:45:51.100241+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05695v1,DreamGuard: Efficient Runtime Guardrail for LLM Agents via Risk-Aware World Model,Wenhao Lin; Chenyu Yu; Xingwei Lin; Sicong Cao; Xiang Chen; Lei Xue; Le Yu; Letian Sha; Chunming Wu,http://arxiv.org/abs/2608.05695v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T07:37:49Z,2026-08-09T21:45:51.100264+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05687v1,"Answer First, Reason Later: Commitment Order in Diffusion LLMs",Jewon Yeom; Jaewon Sok; Seonghyeon Park; Jeongjae Park; Hwiyeong Lee; Taesup Kim,http://arxiv.org/abs/2608.05687v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:25:04Z,2026-08-09T21:45:53.748509+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05685v1,"Grounded Well-Condition Anomaly Detection on the Volve Field: Constructed Labels, a Baseline, and a Dual-Head Model",Gospel Bassey; Vincent Fakiyesi,http://arxiv.org/abs/2608.05685v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:21:37Z,2026-08-09T21:45:56.528038+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05684v1,Nonvisual Classification of Ground-Condition by Artificial Proprioception in an Amoeba-Inspired Autonomous Walking Robot,Hyoto Yamaguchi; Zenji Yatabe; Seiya Kasai,http://arxiv.org/abs/2608.05684v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T07:19:02Z,2026-08-09T21:45:59.174348+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05683v1,DistMedVL: Distributional Vision-Language Alignment for Uncertainty-Aware Medical Image Segmentation,Jiaxuan Li; Qing Xu; Xiangjian He; Yue Li; Daokun Zhang; Fiseha B. Tesema; Rong Qu,http://arxiv.org/abs/2608.05683v1,,,2026-08-06T07:17:14Z,2026-08-09T21:46:01.928086+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05673v1,A Unified Framework for Trajectory Prediction with Explicit Planning and Reaction Decomposition,Jiaheng Chen; Jiaxing Li; Tinghe Zhang; Chaopeng Guo,http://arxiv.org/abs/2608.05673v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T07:13:26Z,2026-08-09T21:46:04.512045+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05669v1,SafeDivertor: Faithful Divertor Heat Flux Reconstruction from Macroscopic Plasma State Signals via Time-Frequency Prior Exploitation,Hao Si; Zehua Chen; Qingquan Yang; Xiao Wang; Dengdi Sun; Wanli Lyu; Gaoting Chen; Guosheng Xu; Hang Su; Jin Tang; Jun Zhu,http://arxiv.org/abs/2608.05669v1,,,2026-08-06T07:05:58Z,2026-08-09T21:46:07.359546+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05668v1,F$^2$Agent: Financial Fusion of Agentic Intelligence for Multimodal Trading,Changshuo Liu; Yanzheng Jin; Shangfeng Cai; Peng Fang; Xiaokui Xiao; Beng Chin Ooi,http://arxiv.org/abs/2608.05668v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T07:05:17Z,2026-08-09T21:46:10.125162+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05656v1,Studying People to Study AI: Expert Perspectives on the Epistemic Fit and Barriers of Human Research in AI Safety & Ethics,Jessica Y. Bo; Paula Akemi Aoyagui; Shalaleh Rismani; Dipto Das; Syed Ishtiaque Ahmed; Ashton Anderson,http://arxiv.org/abs/2608.05656v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T06:52:52Z,2026-08-09T21:46:12.991611+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05651v1,"Relay, Don't Route: Adaptive Population Handoff for Cost-Efficient LLM-Driven Evolution",Sichun Luo; Yi Huang; Guanzhi Deng; Haibo Wang; Haochen Luo; Lei Li; Zefa Hu; Junlan Feng; Qi Liu,http://arxiv.org/abs/2608.05651v1,https://github.com/umerjavaidkh/AI_Research_Collection,0,2026-08-06T06:48:08Z,2026-08-09T21:46:15.689237+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05643v1,Refining Over Resampling: Test-Time Self-Correction for LLM Reasoning,Ahsan Bilal; Muhammad Ahmed Mohsin; Muhammad Umer; Lena Trigg; Ali Subhan; Muhammad Ali; Dean F. Hougen,http://arxiv.org/abs/2608.05643v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T06:38:37Z,2026-08-09T21:46:18.326050+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05642v1,Bayesian Expected Uncertainty Reduction (B-EUR) Model: A Computational Account of What Makes Design Options Worth Trying,Shimon Honda; Takuma Miyaguchi; Koji Koizumi; Takanori Sano; Tristan Briard; Hideyoshi Yanagisawa,http://arxiv.org/abs/2608.05642v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T06:36:55Z,2026-08-09T21:46:20.912593+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05628v1,SkillHEX: Improving Agent Skills via Hypothesis-Driven Autonomous Exploration and Exploitation,Yuru Feng; Yaoqi Chen; Beidi Zhao; Qianxi Zhang; Xinjiang Wang; Jianan Lu; Zhirui Wang; Shusen Xu; Zengzhong Li; Qi Chen,http://arxiv.org/abs/2608.05628v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T05:51:02Z,2026-08-09T21:46:23.506887+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05624v1,Measuring and Detecting Harmful AI Sycophancy,Bohan Jiang; Dawei Li; Yasin Silva; Huan Liu,http://arxiv.org/abs/2608.05624v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T05:42:30Z,2026-08-09T21:46:26.309570+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05608v1,GAUGE: Granularity-Adaptive Counterfactual Gating of Evidence for Incomplete Multimodal Classification,Yunping Shi; En Yu; Kairui Guo; Jie Lu,http://arxiv.org/abs/2608.05608v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T05:07:14Z,2026-08-09T21:46:28.853920+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05604v1,SkillZip: Contract-Preserving Graph Compression for Scalable Agent Skill Libraries,Xingyu Tan; Xiaoyang Wang; Qing Liu; Xiwei Xu; Xin Yuan; Liming Zhu; Wenjie Zhang,http://arxiv.org/abs/2608.05604v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T05:03:31Z,2026-08-09T21:46:31.524764+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05602v1,Epistemic Trustworthiness in Generative AI: A Normative Framework for Warranted Reliance in High-Stakes Workflows,Nimisha Karnatak; Max Van Kleek; Nigel Shadbolt,http://arxiv.org/abs/2608.05602v1,,,2026-08-06T04:53:46Z,2026-08-09T21:46:34.291945+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05600v1,LC-GRPO: Bridging Train-Inference Gap for Flow-Based GRPO with Langevin Correction,Yingqing Guo; Hui Yuan; Zijian He; Mengdi Wang; Zheng Ding,http://arxiv.org/abs/2608.05600v1,,,2026-08-06T04:47:57Z,2026-08-09T21:46:37.055478+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05588v1,Search-Aided Joint Agent-Environment Reinforcement Learning for Robust Lifelong Multi-Agent Path Finding with Rotations,He Jiang; Jingtian Yan; Yulun Zhang; Yimin Tang; Tanishq Duhan; Rishi Veerapaneni; Guillaume Sartoretti; Jiaoyang Li,http://arxiv.org/abs/2608.05588v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T04:17:38Z,2026-08-09T21:46:39.676703+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05587v1,StepReflect: Structured UI Transition Reflection for Mobile GUI Agents,Linqiang Guo; Wei Liu; Li Gu; Yang Wang; Tse-Hsun; Chen,http://arxiv.org/abs/2608.05587v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T04:17:27Z,2026-08-09T21:46:42.386568+00:00
